artists,country,popularity,is_explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s,artist_count,artists_list
"pezet, auer",PL,70,True,0.47,0.637,9,-8.33,0,0.187,0.17,7.65e-05,0.12,0.554,88.827,4,195.704,2,"['pezet', 'auer']"
alex warren,PL,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"dawid podsiadło, kaśka sochacka, zorza",PL,69,False,0.631,0.642,6,-7.022,0,0.0334,0.489,6.73e-05,0.114,0.446,125.994,4,244.213,3,"['dawid podsiadło', 'kaśka sochacka', 'zorza']"
"po prostu kajtek, kubi producent, nowe rozdanie",PL,65,True,0.39,0.704,6,-8.22,0,0.0944,0.454,0.0,0.188,0.288,134.789,4,187.176,3,"['po prostu kajtek', 'kubi producent', 'nowe rozdanie']"
sombr,PL,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
"sobel, francis",PL,68,False,0.716,0.645,11,-5.92,0,0.0372,0.00642,0.0,0.088,0.34,95.973,4,170.624,2,"['sobel', 'francis']"
"sobel, francis, deemz",PL,67,False,0.61,0.685,6,-8.319,1,0.0354,0.189,0.0,0.12,0.583,120.015,4,152.386,3,"['sobel', 'francis', 'deemz']"
żabson,PL,72,True,0.771,0.775,8,-6.298,1,0.185,0.0527,0.0,0.156,0.217,146.977,4,183.018,1,['żabson']
white 2115,PL,64,False,0.686,0.634,1,-7.588,1,0.0312,0.219,0.0,0.216,0.445,123.08,4,162.195,1,['white 2115']
"sentino, bnp, amadeusz ferrari",PL,68,False,0.816,0.538,7,-8.905,0,0.158,0.572,0.00048,0.112,0.38,135.025,4,170.671,3,"['sentino', 'bnp', 'amadeusz ferrari']"
"wizthemc, bees & honey",PL,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
billie eilish,PL,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
"tate mcrae, f1 the album",PL,86,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
sombr,PL,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"kaz bałagane, oskar83",PL,65,True,0.792,0.667,11,-7.165,0,0.186,0.0608,0.0,0.114,0.429,139.886,4,179.571,2,"['kaz bałagane', 'oskar83']"
"modelki, vłodarski",PL,70,False,0.802,0.761,1,-5.208,0,0.0701,0.699,0.0,0.121,0.698,127.997,4,123.75,2,"['modelki', 'vłodarski']"
ed sheeran,PL,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
"bajorson, dawid obserwator, dj killer, david tango",PL,69,False,0.786,0.837,7,-7.087,0,0.084,0.247,1.64e-06,0.0604,0.87,140.04,4,222.62,4,"['bajorson', 'dawid obserwator', 'dj killer', 'david tango']"
"tax free, cuzco$, dj.frodo",PL,64,True,0.88,0.649,0,-10.747,0,0.132,0.0121,1.66e-05,0.612,0.608,100.013,4,144.0,3,"['tax free', 'cuzco$', 'dj.frodo']"
młody west,PL,68,True,0.721,0.596,11,-8.89,1,0.472,0.022,0.0,0.11,0.165,76.089,4,138.857,1,['młody west']
"taco hemingway, lanek",PL,61,True,0.743,0.843,9,-5.131,1,0.112,0.0991,0.0,0.226,0.459,98.006,4,183.253,2,"['taco hemingway', 'lanek']"
ravyn lenae,PL,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
kronkel dom,PL,68,False,0.749,0.848,8,-6.221,0,0.19,0.395,0.0,0.0944,0.725,141.079,4,166.809,1,['kronkel dom']
"fukaj, charlie moncler, hubert.",PL,60,False,0.598,0.71,6,-10.342,0,0.0306,0.088,6.83e-06,0.196,0.171,140.044,4,204.221,3,"['fukaj', 'charlie moncler', 'hubert.']"
kaśka sochacka,PL,65,False,0.544,0.703,1,-8.914,1,0.0362,0.0439,0.00347,0.0851,0.455,129.979,4,232.171,1,['kaśka sochacka']
billie eilish,PL,96,False,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4,261.466,1,['billie eilish']
teddy swims,PL,89,False,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4,184.577,1,['teddy swims']
"gombao 33, mata, wyguś, tadeo, szczepan",PL,70,True,0.676,0.76,8,-8.048,1,0.0583,0.261,0.0,0.265,0.227,120.057,4,164.0,5,"['gombao 33', 'mata', 'wyguś', 'tadeo', 'szczepan']"
"otsochodzi, oki, lohleq",PL,67,True,0.522,0.762,4,-6.42,0,0.17,0.0496,0.0,0.417,0.846,150.261,4,157.5,3,"['otsochodzi', 'oki', 'lohleq']"
maciej skiba,PL,68,False,0.616,0.413,7,-9.195,1,0.139,0.491,0.0,0.158,0.289,163.811,3,181.875,1,['maciej skiba']
"dawid podsiadło, kaśka sochacka, zorza",PL,66,False,0.548,0.604,10,-8.152,1,0.0426,0.42,0.164,0.108,0.18,161.848,4,273.0,3,"['dawid podsiadło', 'kaśka sochacka', 'zorza']"
tommy cash,PL,84,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
mata,PL,68,False,0.571,0.667,11,-8.365,0,0.0509,0.0389,0.0136,0.166,0.438,78.031,4,235.773,1,['mata']
"lady gaga, bruno mars",PL,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
fagata,PL,70,True,0.791,0.61,2,-9.74,1,0.336,0.0103,0.0,0.0686,0.716,159.98,4,144.0,1,['fagata']
billie eilish,PL,91,False,0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,4,303.44,1,['billie eilish']
"moliy, silent addy, skillibeng, shenseea",PL,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
"david guetta, sia",PL,87,False,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4,187.086,2,"['david guetta', 'sia']"
abor & tynna,PL,84,False,0.732,0.835,0,-4.399,0,0.0553,0.0571,0.0,0.202,0.829,137.904,4,159.493,1,['abor & tynna']
"chrystal, notion",PL,92,False,0.62,0.843,6,-5.321,0,0.0844,0.0062,4.63e-06,0.55,0.237,137.812,4,233.229,2,"['chrystal', 'notion']"
"majtis, alien bsc, samunowak",PL,65,False,0.789,0.421,11,-8.738,0,0.0832,0.538,5.29e-05,0.103,0.64,109.948,4,196.363,3,"['majtis', 'alien bsc', 'samunowak']"
sentino,PL,66,True,0.781,0.725,3,-8.457,0,0.0911,0.519,7.14e-05,0.0703,0.641,145.019,4,178.758,1,['sentino']
pro8l3m,PL,69,False,0.808,0.783,9,-5.212,1,0.0878,0.371,0.0,0.174,0.108,139.924,4,251.4,1,['pro8l3m']
"frenna, shallipopi",NL,76,False,0.868,0.731,11,-5.949,0,0.0793,0.0744,0.112,0.0808,0.785,117.016,4,156.08,2,"['frenna', 'shallipopi']"
alex warren,NL,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"lustrum u.v.s.v./n.v.v.s.u., jopke van dobbenburgh, roeland beelen",NL,74,True,0.784,0.698,9,-7.786,0,0.0511,0.248,1.44e-06,0.146,0.819,122.998,4,167.804,3,"['lustrum u.v.s.v./n.v.v.s.u.', 'jopke van dobbenburgh', 'roeland beelen']"
pommelien thijs,NL,78,False,0.732,0.558,7,-6.816,1,0.124,0.49,0.0,0.0909,0.637,119.999,4,180.013,1,['pommelien thijs']
samuel welten,NL,78,False,0.469,0.724,1,-7.008,1,0.0526,0.0302,0.0,0.0949,0.501,131.385,4,152.659,1,['samuel welten']
suzan & freek,NL,68,False,0.527,0.231,2,-10.564,1,0.0515,0.911,0.0,0.103,0.306,163.657,4,172.317,1,['suzan & freek']
"zoë livay, snelle",NL,75,False,0.573,0.474,5,-7.992,1,0.0303,0.486,3.85e-06,0.091,0.221,96.749,3,174.288,2,"['zoë livay', 'snelle']"
"dior, cristian d",NL,64,True,0.613,0.661,5,-7.671,0,0.406,0.376,0.0,0.108,0.812,128.701,5,158.132,2,"['dior', 'cristian d']"
"froukje, s10",NL,74,True,0.787,0.734,11,-5.058,0,0.0402,0.0601,0.0,0.343,0.947,124.987,4,146.4,2,"['froukje', 's10']"
ed sheeran,NL,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
suzan & freek,NL,69,False,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026,4,202.943,1,['suzan & freek']
"bizzey, ronnie flex, russo",NL,73,True,0.748,0.713,7,-5.894,0,0.0408,0.242,5.07e-06,0.0985,0.875,101.297,4,135.325,3,"['bizzey', 'ronnie flex', 'russo']"
tommy cash,NL,84,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
"wizthemc, bees & honey",NL,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"alex warren, jelly roll",NL,89,False,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4,182.008,2,"['alex warren', 'jelly roll']"
claude,NL,81,False,0.481,0.457,9,-8.264,1,0.0478,0.267,0.0,0.135,0.271,123.957,4,160.281,1,['claude']
"tate mcrae, f1 the album",NL,86,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
suzan & freek,NL,69,False,0.762,0.538,9,-7.739,0,0.0567,0.027,1.11e-06,0.19,0.966,145.039,4,148.965,1,['suzan & freek']
robert van hemert,NL,71,False,0.835,0.732,11,-6.173,1,0.0602,0.0225,0.0,0.246,0.846,110.07,4,147.367,1,['robert van hemert']
"idaly, milolaathetlukken",NL,73,True,0.939,0.683,5,-6.768,1,0.188,0.0424,1.78e-06,0.0901,0.675,123.968,4,141.32,2,"['idaly', 'milolaathetlukken']"
ravyn lenae,NL,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"flemming, mart hoogkamer",NL,74,False,0.644,0.906,9,-3.335,1,0.053,0.0578,0.0,0.155,0.496,144.995,4,151.493,2,"['flemming', 'mart hoogkamer']"
emma heesters,NL,72,False,0.542,0.596,6,-5.651,1,0.0346,0.233,1.11e-06,0.0847,0.235,174.123,3,191.404,1,['emma heesters']
lola young,NL,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
antoon,NL,74,False,0.588,0.867,0,-5.949,1,0.0344,0.116,0.0559,0.295,0.168,145.027,4,150.62,1,['antoon']
"david guetta, sia",NL,87,False,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4,187.086,2,"['david guetta', 'sia']"
"jonna fraser, lil kleine",NL,70,False,0.875,0.672,4,-6.064,0,0.243,0.0502,1.32e-05,0.113,0.613,115.949,4,176.518,2,"['jonna fraser', 'lil kleine']"
sombr,NL,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
"calvin harris, clementine douglas",NL,88,False,0.721,0.875,11,-4.125,0,0.0557,0.0022,0.0285,0.0888,0.642,129.913,4,219.65,2,"['calvin harris', 'clementine douglas']"
"moliy, silent addy, skillibeng, shenseea",NL,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
suzan & freek,NL,68,False,0.725,0.47,11,-7.215,1,0.0301,0.528,0.0,0.113,0.45,104.984,4,205.714,1,['suzan & freek']
roxy dekker,NL,74,False,0.561,0.49,3,-6.291,1,0.0427,0.721,0.0,0.0936,0.305,176.014,3,200.463,1,['roxy dekker']
"noano, jonna fraser",NL,72,False,0.839,0.836,3,-4.176,0,0.0455,0.0342,3.05e-05,0.122,0.586,126.986,4,177.758,2,"['noano', 'jonna fraser']"
"la$$a, poke, john west, billy dans",NL,69,False,0.935,0.767,7,-4.81,0,0.0515,0.104,0.0,0.291,0.765,105.044,4,151.714,4,"['la$$a', 'poke', 'john west', 'billy dans']"
sombr,NL,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"sven versteeg, likke pêhp",NL,71,False,0.712,0.936,10,-3.876,1,0.0301,0.00612,0.0,0.0663,0.814,132.058,4,209.09,2,"['sven versteeg', 'likke pêhp']"
"lady gaga, bruno mars",NL,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
frenna,NL,68,False,0.91,0.542,1,-6.553,1,0.0975,0.0351,0.0254,0.0702,0.498,124.025,4,158.944,1,['frenna']
"hugel, topic, arash, daecolm",NL,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
"rosé, bruno mars",NL,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
yves berendse,NL,58,False,0.649,0.766,8,-7.688,1,0.0458,0.109,0.0,0.0879,0.541,122.739,4,187.357,1,['yves berendse']
suzan & freek,NL,66,False,0.704,0.571,11,-7.319,1,0.0463,0.245,0.0,0.299,0.494,98.007,4,182.694,1,['suzan & freek']
roxy dekker,NL,72,False,0.704,0.717,2,-9.907,0,0.09,0.0245,2.61e-06,0.153,0.844,119.976,4,142.495,1,['roxy dekker']
"kraantje pappie, adf samski",NL,69,True,0.83,0.927,10,-3.457,0,0.232,0.127,0.0,0.112,0.527,125.985,4,214.446,2,"['kraantje pappie', 'adf samski']"
tino martin,NL,59,False,0.703,0.779,0,-5.373,1,0.038,0.178,0.0,0.241,0.96,129.025,4,182.618,1,['tino martin']
suzan & freek,NL,71,False,0.654,0.613,0,-7.343,0,0.0434,0.0818,0.0,0.449,0.827,130.093,4,171.75,1,['suzan & freek']
quido van de graaf,NL,65,False,0.751,0.948,7,-2.932,1,0.0393,0.151,0.0,0.146,0.838,110.047,4,169.147,1,['quido van de graaf']
"suzan & freek, snelle",NL,66,False,0.629,0.57,2,-6.693,1,0.0839,0.116,0.0,0.0861,0.822,79.069,4,167.848,2,"['suzan & freek', 'snelle']"
roxy dekker,NL,72,False,0.716,0.892,0,-4.391,0,0.0412,0.147,0.0,0.285,0.888,119.988,4,137.999,1,['roxy dekker']
robert van hemert,NL,69,False,0.577,0.882,9,-4.056,1,0.0505,0.0172,0.0,0.0697,0.637,136.168,4,180.778,1,['robert van hemert']
"w sound, beéle, ovy on the drums",IT,94,True,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4,150.001,3,"['w sound', 'beéle', 'ovy on the drums']"
"alfa, manu chao",IT,62,False,0.767,0.932,9,-4.292,0,0.151,0.0739,0.0,0.164,0.96,98.02,4,140.816,2,"['alfa', 'manu chao']"
luchè,IT,76,True,0.529,0.731,1,-5.63,1,0.0666,0.0845,0.0,0.0824,0.321,171.97,4,223.834,1,['luchè']
"sfera ebbasta, shiva",IT,82,True,0.605,0.676,10,-3.896,0,0.0402,0.0249,0.0,0.175,0.515,155.066,4,226.906,2,"['sfera ebbasta', 'shiva']"
"luchè, geolier",IT,78,True,0.658,0.708,11,-4.197,0,0.0658,0.0625,0.0,0.305,0.196,120.033,4,228.0,2,"['luchè', 'geolier']"
achille lauro,IT,77,False,0.457,0.557,7,-5.77,0,0.0447,0.523,0.0,0.204,0.354,139.698,4,177.348,1,['achille lauro']
blanco,IT,79,False,0.555,0.386,0,-4.814,1,0.0401,0.736,0.0,0.0977,0.575,124.469,4,155.532,1,['blanco']
"olly, juli",IT,75,False,0.541,0.562,1,-7.457,1,0.0496,0.0963,0.0,0.119,0.156,109.902,4,197.708,2,"['olly', 'juli']"
artie 5ive,IT,78,True,0.772,0.774,2,-3.726,1,0.0701,0.0127,0.0,0.316,0.62,137.036,4,176.0,1,['artie 5ive']
"pinguini tattici nucleari, max pezzali",IT,67,False,0.569,0.789,1,-4.984,1,0.056,0.0175,0.0,0.0747,0.579,160.015,4,194.516,2,"['pinguini tattici nucleari', 'max pezzali']"
"fedez, clara",IT,73,False,0.682,0.908,0,-3.703,1,0.254,0.0663,0.0,0.523,0.627,151.981,4,179.802,2,"['fedez', 'clara']"
alex warren,IT,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
achille lauro,IT,71,False,0.502,0.599,10,-5.825,1,0.0465,0.49,0.0,0.117,0.278,146.025,4,204.811,1,['achille lauro']
annalisa,IT,74,False,0.675,0.941,8,-2.816,1,0.0676,0.00454,0.0,0.145,0.812,133.975,4,204.738,1,['annalisa']
"fabri fibra, tredici pietro",IT,67,False,0.947,0.677,10,-5.227,0,0.0588,0.0478,3.06e-05,0.127,0.921,124.019,4,183.52,2,"['fabri fibra', 'tredici pietro']"
"alleh, yorghaki",IT,90,False,0.872,0.614,3,-5.618,0,0.181,0.0815,0.000207,0.135,0.785,126.957,4,173.858,2,"['alleh', 'yorghaki']"
bad bunny,IT,97,True,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4,237.117,1,['bad bunny']
cesare cremonini,IT,71,False,0.738,0.598,5,-7.002,1,0.0359,0.203,0.0,0.0972,0.475,118.028,4,303.032,1,['cesare cremonini']
"luchè, sfera ebbasta, simba la rue",IT,73,True,0.561,0.665,8,-4.031,1,0.0828,0.0118,0.0,0.11,0.35,119.925,4,245.853,3,"['luchè', 'sfera ebbasta', 'simba la rue']"
"sfera ebbasta, shiva",IT,77,True,0.563,0.771,5,-4.399,0,0.271,0.116,0.0,0.118,0.478,169.956,4,180.863,2,"['sfera ebbasta', 'shiva']"
lazza,IT,75,True,0.704,0.738,6,-5.813,0,0.0581,0.0373,0.0,0.13,0.341,125.963,4,189.642,1,['lazza']
pinguini tattici nucleari,IT,66,True,0.595,0.761,9,-4.619,1,0.0491,0.0634,0.0,0.182,0.337,88.001,4,217.213,1,['pinguini tattici nucleari']
"fred de palma, baby gang",IT,70,True,0.825,0.895,3,-3.582,0,0.0587,0.11,0.0,0.106,0.626,125.011,4,140.16,2,"['fred de palma', 'baby gang']"
bad bunny,IT,94,False,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4,183.685,1,['bad bunny']
"olly, juli",IT,75,False,0.369,0.505,5,-8.783,1,0.129,0.51,0.0,0.154,0.569,179.501,3,180.137,2,"['olly', 'juli']"
bresh,IT,72,False,0.712,0.625,0,-6.921,1,0.0678,0.288,4.57e-06,0.0972,0.681,79.955,4,158.992,1,['bresh']
marracash,IT,74,True,0.616,0.695,9,-6.953,1,0.268,0.55,0.0,0.0804,0.0686,130.169,4,223.009,1,['marracash']
"guè, rose villain",IT,76,True,0.811,0.758,6,-6.08,0,0.249,0.276,0.0,0.0656,0.464,101.94,4,168.24,2,"['guè', 'rose villain']"
"olly, juli",IT,69,False,0.354,0.472,4,-7.465,1,0.0457,0.511,0.0,0.211,0.774,88.545,4,212.148,2,"['olly', 'juli']"
"sfera ebbasta, shiva",IT,77,True,0.914,0.661,5,-5.578,0,0.112,0.058,0.0,0.0932,0.792,105.009,4,182.245,2,"['sfera ebbasta', 'shiva']"
salmo,IT,71,False,0.754,0.518,0,-6.776,1,0.0779,0.0401,5.1e-05,0.0857,0.49,140.033,4,166.366,1,['salmo']
artie 5ive,IT,72,True,0.277,0.872,8,-7.001,1,0.402,0.257,0.0,0.347,0.366,172.975,4,211.647,1,['artie 5ive']
giorgia,IT,77,False,0.595,0.567,2,-4.481,1,0.0349,0.504,0.0,0.0967,0.49,142.824,4,215.821,1,['giorgia']
"olly, juli",IT,72,False,0.668,0.549,3,-8.024,1,0.12,0.599,0.0,0.149,0.386,115.958,4,190.122,2,"['olly', 'juli']"
"serena brancale, alessandra amoroso",IT,61,False,0.661,0.825,1,-4.65,0,0.0967,0.22,0.0,0.0803,0.551,119.938,4,188.373,2,"['serena brancale', 'alessandra amoroso']"
"cesare cremonini, elisa",IT,64,False,0.587,0.736,10,-5.585,1,0.0323,0.0131,0.0,0.244,0.299,124.958,4,267.313,2,"['cesare cremonini', 'elisa']"
"golden years, frah quintale, nayt, prima stanza a destra",IT,64,False,0.632,0.671,7,-5.885,1,0.0459,0.717,1.49e-06,0.355,0.524,120.07,4,147.587,4,"['golden years', 'frah quintale', 'nayt', 'prima stanza a destra']"
bresh,IT,76,False,0.386,0.741,0,-6.176,1,0.0845,0.21,0.0,0.108,0.186,118.001,4,209.034,1,['bresh']
"olly, angelina mango, juli",IT,72,False,0.584,0.616,10,-6.663,1,0.0764,0.462,0.0,0.0916,0.49,97.035,4,212.853,3,"['olly', 'angelina mango', 'juli']"
alfa,IT,71,False,0.496,0.65,4,-6.109,1,0.0558,0.0846,0.0,0.424,0.542,169.918,3,187.403,1,['alfa']
"baby gang, omega, higashi, roberto ferrante",IT,73,False,0.774,0.698,11,-9.516,0,0.0594,0.0146,0.0,0.0963,0.929,112.021,4,214.285,4,"['baby gang', 'omega', 'higashi', 'roberto ferrante']"
elodie,IT,61,False,0.757,0.87,0,-4.834,1,0.149,0.305,0.000329,0.304,0.378,133.983,4,211.875,1,['elodie']
"shablo, geolier, sfera ebbasta",IT,72,False,0.703,0.704,6,-6.117,0,0.0641,0.048,0.0,0.41,0.725,139.933,4,180.0,3,"['shablo', 'geolier', 'sfera ebbasta']"
gaia,IT,67,False,0.799,0.762,5,-4.907,0,0.0577,0.431,0.000112,0.0808,0.386,118.034,4,217.613,1,['gaia']
karol g,IT,94,False,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4,195.824,1,['karol g']
rose villain,IT,67,True,0.713,0.656,0,-4.768,0,0.0749,0.126,0.0,0.101,0.185,121.942,4,221.403,1,['rose villain']
"simba la rue, ft kings",IT,69,True,0.787,0.566,1,-7.74,1,0.143,0.0114,0.000302,0.148,0.733,125.057,4,142.08,2,"['simba la rue', 'ft kings']"
the kolors,IT,68,False,0.917,0.633,11,-4.193,0,0.0466,0.0232,0.0,0.0732,0.961,125.014,4,177.12,1,['the kolors']
artie 5ive,IT,75,True,0.677,0.647,6,-7.934,0,0.285,0.0236,0.0,0.276,0.627,160.023,4,176.999,1,['artie 5ive']
"carl brave, sarah toscano",IT,69,False,0.732,0.52,2,-13.676,1,0.0476,0.308,0.0,0.18,0.961,114.907,4,193.231,2,"['carl brave', 'sarah toscano']"
hamza,FR,86,True,0.906,0.402,0,-8.708,0,0.474,0.075,0.0,0.118,0.746,140.103,4,137.173,1,['hamza']
nono la grinta,FR,80,True,0.831,0.854,5,-5.52,0,0.0967,0.12,0.0,0.147,0.358,124.003,4,172.259,1,['nono la grinta']
damso,FR,76,True,0.643,0.648,5,-7.307,0,0.125,0.205,1.51e-06,0.126,0.64,187.577,3,190.373,1,['damso']
"keblack, guy2bezbar",FR,78,True,0.603,0.782,6,-5.86,0,0.165,0.0319,0.0,0.0452,0.497,121.029,4,156.676,2,"['keblack', 'guy2bezbar']"
siaka,FR,78,False,0.79,0.575,3,-9.229,0,0.283,0.767,2.82e-06,0.109,0.444,137.108,4,185.693,1,['siaka']
jul,FR,82,True,0.718,0.894,8,-4.347,0,0.0551,0.0218,0.000185,0.0903,0.725,109.67,4,219.293,1,['jul']
"booba, sdm",FR,74,True,0.785,0.692,1,-5.756,0,0.339,0.406,0.0,0.0559,0.649,112.035,4,178.401,2,"['booba', 'sdm']"
keblack,FR,75,True,0.752,0.694,11,-7.437,0,0.117,0.151,0.0713,0.132,0.696,127.045,4,171.537,1,['keblack']
gims,FR,80,False,0.805,0.57,7,-9.007,0,0.101,0.175,3.38e-06,0.115,0.867,122.984,4,167.813,1,['gims']
"damso, sarah sey",FR,73,True,0.804,0.608,8,-6.753,0,0.209,0.212,0.000132,0.144,0.359,127.023,4,215.813,2,"['damso', 'sarah sey']"
"seysey, bolemvn",FR,73,True,0.655,0.821,7,-5.372,0,0.0445,0.765,0.00891,0.0924,0.666,105.059,3,179.757,2,"['seysey', 'bolemvn']"
damso,FR,73,True,0.774,0.503,8,-7.733,0,0.0504,0.371,3.4e-05,0.237,0.331,123.032,4,200.706,1,['damso']
"werenoi, gims",FR,81,False,0.8,0.729,4,-5.69,0,0.112,0.0921,0.0,0.128,0.708,129.926,4,173.538,2,"['werenoi', 'gims']"
jul,FR,77,True,0.862,0.795,7,-5.634,0,0.162,0.289,4.72e-06,0.187,0.574,132.965,4,204.973,1,['jul']
damso,FR,73,True,0.872,0.464,1,-8.904,0,0.277,0.134,0.0,0.12,0.408,119.007,4,228.573,1,['damso']
"damso, i.a.",FR,72,True,0.65,0.625,3,-6.439,0,0.0613,0.195,0.000368,0.101,0.606,190.001,4,180.36,2,"['damso', 'i.a.']"
l2b,FR,72,True,0.742,0.587,1,-8.698,1,0.114,0.0333,0.0,0.139,0.625,115.994,4,180.973,1,['l2b']
alex warren,FR,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
l2b,FR,75,True,0.825,0.554,5,-9.631,0,0.395,0.239,0.0,0.0459,0.763,93.021,3,165.653,1,['l2b']
"dj kawest, attachingboy",FR,74,False,0.877,0.49,1,-7.178,1,0.29,0.554,9.37e-06,0.0886,0.434,99.974,4,129.056,2,"['dj kawest', 'attachingboy']"
gims,FR,78,False,0.797,0.605,4,-9.587,0,0.0769,0.129,0.0,0.13,0.874,129.933,4,186.461,1,['gims']
werenoi,FR,78,True,0.722,0.545,11,-6.346,0,0.0343,0.429,0.0,0.101,0.374,121.048,4,210.247,1,['werenoi']
jul,FR,78,True,0.934,0.646,8,-6.686,0,0.0972,0.435,0.0,0.0874,0.861,126.036,4,232.706,1,['jul']
"gims, dystinct",FR,80,False,0.823,0.691,9,-7.322,0,0.197,0.0774,1.73e-06,0.1,0.707,119.96,4,188.818,2,"['gims', 'dystinct']"
"1d1r, vacra",FR,70,False,0.796,0.666,0,-8.2,0,0.14,0.627,0.0498,0.0989,0.577,119.952,4,193.401,2,"['1d1r', 'vacra']"
charlotte cardin,FR,76,False,0.727,0.644,6,-5.514,0,0.0545,0.1,0.0,0.0896,0.688,111.078,4,163.472,1,['charlotte cardin']
gims,FR,78,False,0.917,0.658,1,-7.253,1,0.0933,0.0896,9.78e-06,0.0733,0.795,127.936,4,165.978,1,['gims']
"theodora, jul",FR,65,True,0.811,0.864,8,-4.35,0,0.0759,0.366,8.2e-05,0.109,0.841,150.054,4,162.041,2,"['theodora', 'jul']"
damso,FR,71,True,0.689,0.548,10,-7.346,0,0.0619,0.177,2.39e-05,0.0831,0.741,169.852,4,211.893,1,['damso']
